已标注正确的字图片统计如下：
 char  | range_0_85_to_0_90 | range_0_90_to_0_95 | range_0_95_to_1 
  踞   |                  5 |                 10 |               0
  獄   |                103 |                  0 |               0
  屢   |                  9 |                  0 |               0
  哺   |                 16 |                  0 |               0
  澀   |                 58 |                  0 |               0
  添   |                 24 |                  0 |               0
  顦   |                  6 |                  3 |               0
  儉   |                 33 |                  0 |               0
  愆   |                 20 |                  0 |               0
  鵙   |                  1 |                  0 |               0
  詈   |                 55 |                 11 |               0
  雖   |                762 |                  2 |               0
  惑   |                114 |                  0 |               0
  䂎   |                  9 |                  0 |               0
  晞   |                  3 |                  0 |               0
  跪   |                 93 |                  0 |               0
  朱   |                 25 |                  0 |               0
  久   |                142 |                  0 |               0
  荊   |                 48 |                  0 |               0
  努   |                  1 |                 13 |               0
  疽   |                 16 |                  0 |               0
  背   |                134 |                 48 |               0
  嘿   |                 44 |                  0 |               0
  披   |                 69 |                  0 |               0
  炷   |                 55 |                  0 |               0
  卻   |                 91 |                  0 |               0
  詭   |                 12 |                  0 |               0
  魏   |                 40 |                  2 |               0
  蓉   |                 10 |                  0 |               0
  楔   |                  1 |                  0 |               0
  府   |                 10 |                  0 |               0
  舟   |                 37 |                  0 |               0
  招   |                 68 |                  2 |               0
  蕉   |                 68 |                  7 |               0
  像   |                191 |                  0 |               0
  閱   |                 88 |                 13 |               0
  託   |                 66 |                  0 |               0
  荷   |                104 |                  0 |               0
  攞   |                 25 |                  0 |               0
  埴   |                  7 |                  0 |               0
  揚   |                151 |                  0 |               0
  談   |                 97 |                  0 |               0
  伏   |                187 |                  0 |               0
  熱   |                 91 |                  0 |               0
  拙   |                  8 |                  0 |               0
  蹤   |                 12 |                  0 |               0
  獐   |                 24 |                  0 |               0
  遽   |                 16 |                  0 |               0
  師   |               3319 |                876 |               0
  蝕   |                 26 |                  0 |               0
  崩   |                 45 |                  0 |               0
  效   |                 45 |                  0 |               0
  碑   |                  1 |                  0 |               0
  虎   |                 91 |                 35 |               0
  睽   |                  1 |                  0 |               0
  幼   |                 85 |                  0 |               0
  濃   |                  7 |                  0 |               0
  捊   |                  5 |                  0 |               0
  捫   |                 23 |                  0 |               0
  髀   |                 26 |                  0 |               0
  鼬   |                  1 |                  0 |               0
  淪   |                 31 |                  0 |               0
  侵   |                116 |                 39 |               0
  噎   |                 15 |                  0 |               0
  蚯   |                  2 |                  0 |               0
  房   |                106 |                 56 |               0
  拔   |                126 |                  0 |               0
  屣   |                 29 |                  0 |               0
  髆   |                  9 |                  0 |               0
  曩   |                  7 |                  0 |               0
  纜   |                 11 |                  0 |               0
  鶘   |                  1 |                  0 |               0
  芳   |                 15 |                  0 |               0
  嬖   |                  7 |                  0 |               0
  憲   |                  4 |                  0 |               0
  遐   |                 28 |                  0 |               0
  額   |                 51 |                  0 |               0
  渝   |                  4 |                  0 |               0
  委   |                 54 |                  0 |               0
  驟   |                  5 |                  0 |               0
  嶺   |                 18 |                  0 |               0
  揆   |                 12 |                  0 |               0
  雙   |                136 |                 11 |               0
  恙   |                  1 |                  0 |               0
  巳   |                  5 |                  0 |               0
  躑   |                  5 |                  0 |               0
  狢   |                  1 |                  0 |               0
  牖   |                 17 |                 19 |               0
  誣   |                  5 |                  0 |               0
  攝   |                848 |                  0 |               0
  廻   |                340 |                  0 |               0
  醋   |                 10 |                  0 |               0
  警   |                 12 |                  9 |               0
  勃   |                 28 |                  0 |               0
  蟣   |                 10 |                  0 |               0
  笈   |                 16 |                  0 |               0
  線   |                 42 |                  0 |               0
  傾   |                118 |                 32 |               0
  疇   |                 20 |                  0 |               0
  稅   |                 15 |                  0 |               0
  愉   |                  5 |                  0 |               0
  櫁   |                  7 |                  0 |               0
  昏   |                 63 |                  0 |               0
  恕   |                 36 |                  0 |               0
  抖   |                  1 |                  0 |               0
  膺   |                  8 |                  0 |               0
  犇   |                 12 |                  0 |               0
  咄   |                 45 |                  0 |               0
  盤   |                 46 |                  1 |               0
  峻   |                 38 |                  0 |               0
  菉   |                  4 |                  0 |               0
  骸   |                 39 |                  0 |               0
  桃   |                 18 |                  0 |               0
  琵   |                  6 |                  0 |               0
  魎   |                 15 |                  0 |               0
  河   |                121 |                  0 |               0
  嚕   |                 38 |                  0 |               0
  跌   |                  9 |                  0 |               0
  貨   |                103 |                  0 |               0
  懅   |                 60 |                  2 |               0
  乍   |                 28 |                  0 |               0
  菜   |                 19 |                  0 |               0
  連   |                 95 |                  0 |               0
  世   |               9134 |                504 |               0
  釘   |                 11 |                  0 |               0
  茷   |                  9 |                  0 |               0
  乙   |                 10 |                  0 |               0
  送   |                110 |                  0 |               0
  傘   |                 19 |                  0 |               0
  慢   |                122 |                  0 |               0
  齠   |                  5 |                  0 |               0
  隸   |                115 |                  0 |               0
  枝   |                 84 |                  0 |               0
  平   |               1029 |                  1 |               0
  癬   |                 11 |                  0 |               0
  倏   |                  6 |                  0 |               0
  水   |                747 |                  0 |               0
  朕   |                 12 |                  0 |               0
  宏   |                  5 |                  0 |               0
  諫   |                 42 |                  0 |               0
  麑   |                  1 |                  0 |               0
  危   |                 81 |                  0 |               0
  燈   |                107 |                  0 |               0
  爪   |                 84 |                  0 |               0
  俁   |                  5 |                  0 |               0
  甕   |                 10 |                  0 |               0
  歒   |                  4 |                  7 |               0
  凡   |                118 |                  0 |               0
  蚑   |                 20 |                  0 |               0
  笞   |                  5 |                  0 |               0
  黮   |                  6 |                  0 |               0
  創   |                  5 |                  3 |               0
  拍   |                 23 |                  0 |               0
  工   |                 88 |                 36 |               0
  探   |                 19 |                  0 |               0
  棓   |                  6 |                  0 |               0
  薜   |                 50 |                  1 |               0
  廏   |                  6 |                  0 |               0
  考   |                 14 |                  0 |               0
  爽   |                  6 |                  0 |               0
  從   |                525 |                  0 |               0
  茹   |                  7 |                  0 |               0
  擻   |                  1 |                  0 |               0
  壹   |                 10 |                  0 |               0
  估   |                  4 |                  4 |               0
  棘   |                 70 |                 12 |               0
  豺   |                 23 |                  0 |               0
  裸   |                 58 |                  0 |               0
  麾   |                  5 |                  0 |               0
  娠   |                 12 |                  0 |               0
  挹   |                  8 |                  0 |               0
  催   |                  6 |                  0 |               0
  戮   |                 58 |                  0 |               0
  琬   |                  1 |                  0 |               0
  諛   |                 89 |                 34 |               0
  每   |                127 |                  0 |               0
  半   |                192 |                 37 |               0
  遷   |                102 |                 22 |               0
  曨   |                  1 |                  0 |               0
  誨   |                132 |                 34 |               0
  幔   |                 40 |                  0 |               0
  激   |                 22 |                  0 |               0
  涅   |                616 |                  0 |               0
  烈   |                 21 |                  0 |               0
  蜜   |                667 |                  0 |               0
  謂   |               2623 |                280 |               0
  荅   |                 77 |                  0 |               0
  貴   |                174 |                 26 |               0
  谷   |                103 |                  0 |               0
  杌   |                 17 |                  0 |               0
  樞   |                 12 |                  0 |               0
  藝   |                 77 |                 12 |               0
  罰   |                 95 |                 15 |               0
  係   |                 35 |                  0 |               0
  窒   |                  9 |                  0 |               0
  餳   |                  1 |                  0 |               0
  眛   |                  1 |                  0 |               0
  捕   |                 34 |                  0 |               0
  住   |              10321 |               1580 |               0
  封   |                 58 |                  9 |               0
  字   |                163 |                  0 |               0
  隅   |                  4 |                  6 |               0
  挮   |                  3 |                  0 |               0
  憊   |                  1 |                  0 |               0
  蓄   |                  8 |                  0 |               0
  妙   |               2660 |                585 |               0
  縷   |                 55 |                  0 |               0
  吁   |                  5 |                  0 |               0
  礓   |                  1 |                  0 |               0
  偸   |                 70 |                 14 |               0
  率   |                 55 |                  0 |               0
  鍛   |                  5 |                  0 |               0
  禿   |                 19 |                  0 |               0
  掔   |                  1 |                  0 |               0
  玷   |                  1 |                  0 |               0
  楚   |                103 |                  0 |               0
  迥   |                 27 |                  0 |               0
  筆   |                 31 |                  0 |               0
  玩   |                 43 |                  0 |               0
  鴦   |                 93 |                  2 |               0
  馱   |                 87 |                  0 |               0
  嚚   |                  8 |                  3 |               0
  疊   |                 48 |                  0 |               0
  吃   |                  6 |                  0 |               0
  信   |                417 |                  0 |               0
  馬   |                113 |                  0 |               0
  承   |                 96 |                  0 |               0
  羹   |                  5 |                  0 |               0
  膽   |                  7 |                  8 |               0
  噓   |                 23 |                  0 |               0
  躡   |                 14 |                  0 |               0
  鑑   |                 27 |                  0 |               0
  咃   |                 14 |                  0 |               0
  琨   |                  1 |                  0 |               0
  賃   |                 22 |                  0 |               0
  阜   |                 23 |                  0 |               0
  神   |                451 |                  0 |               0
  隖   |                  1 |                  0 |               0
  腥   |                  6 |                  0 |               0
  摜   |                  1 |                  0 |               0
  漚   |                 50 |                  0 |               0
  寵   |                  2 |                  0 |               0
  賴   |                 93 |                 12 |               0
  漢   |                476 |                  0 |               0
  限   |                 95 |                  0 |               0
  衝   |                 11 |                  0 |               0
  哆   |                 45 |                  0 |               0
  鑛   |                 12 |                  1 |               0
  迎   |                113 |                  0 |               0
  痍   |                  6 |                  0 |               0
  掘   |                 37 |                  0 |               0
  邂   |                  1 |                  0 |               0
  倉   |                 61 |                  0 |               0
  悢   |                  5 |                  0 |               0
  抧   |                 22 |                  0 |               0
  癃   |                  9 |                  0 |               0
  子   |                607 |                  0 |               0
  玼   |                  7 |                  0 |               0
  鬽   |                  1 |                  0 |               0
  跟   |                 26 |                  0 |               0
  蝎   |                 42 |                  0 |               0
  遵   |                119 |                 17 |               0
  瑰   |                 16 |                  8 |               0
  棒   |                  8 |                  0 |               0
  㲲   |                 36 |                  0 |               0
  稷   |                  7 |                  0 |               0
  餬   |                  1 |                  0 |               0
  癢   |                  1 |                  0 |               0
  坦   |                 62 |                 18 |               0
  貳   |                  6 |                  0 |               0
  潛   |                 36 |                  0 |               0
  肌   |                 53 |                  0 |               0
  穆   |                 11 |                  0 |               0
  窌   |                  1 |                  0 |               0
  驕   |                  5 |                  2 |               0
  緹   |                  6 |                  0 |               0
  鞭   |                 79 |                  5 |               0
  矇   |                 12 |                  0 |               0
  帙   |                  6 |                  0 |               0
  悋   |                160 |                 66 |               0
  躄   |                 84 |                  2 |               0
  篨   |                  1 |                  0 |               0
  于   |                 88 |                  0 |               0
  謝   |                 82 |                 10 |               0
  儀   |                 91 |                  0 |               0
  江   |                 95 |                  0 |               0
  搋   |                  6 |                  0 |               0
  亥   |                 56 |                  1 |               0
  齊   |                 83 |                  0 |               0
  爭   |                 43 |                  0 |               0
  察   |                186 |                  0 |               0
  就   |                556 |                  0 |               0
  慣   |                  4 |                  0 |               0
  脈   |                 75 |                  0 |               0
  珮   |                  9 |                  0 |               0
  纔   |                 31 |                  0 |               0
  輸   |                170 |                  0 |               0
  旦   |                 68 |                 19 |               0
  謔   |                  5 |                  0 |               0
  郵   |                  1 |                  0 |               0
  綢   |                  1 |                  0 |               0
  浪   |                 62 |                  0 |               0
  綬   |                  6 |                  0 |               0
  漩   |                  5 |                  0 |               0
  惻   |                 24 |                  0 |               0
  零   |                 18 |                  0 |               0
  噤   |                  6 |                  0 |               0
  鼙   |                  1 |                  0 |               0
  沸   |                 24 |                  0 |               0
  徘   |                  5 |                  0 |               0
  渡   |                 68 |                  0 |               0
  肝   |                 34 |                  0 |               0
  防   |                114 |                  0 |               0
  皺   |                  6 |                  7 |               0
  松   |                  8 |                  0 |               0
  刖   |                  6 |                  0 |               0
  挫   |                  6 |                  0 |               0
  皓   |                  8 |                  0 |               0
  敏   |                 64 |                  0 |               0
  笑   |                116 |                  0 |               0
  琉   |                131 |                  0 |               0
  步   |                 51 |                  0 |               0
  跋   |                121 |                  0 |               0
  髮   |                 96 |                  0 |               0
  瘦   |                104 |                 24 |               0
  黔   |                  6 |                  0 |               0
  侶   |                 96 |                  0 |               0
  絲   |                 38 |                  0 |               0
  恌   |                  3 |                  0 |               0
  實   |                717 |                  0 |               0
  罕   |                 14 |                  0 |               0
  夢   |                112 |                  0 |               0
  納   |                 82 |                  0 |               0
  革   |                 44 |                  0 |               0
  獻   |                164 |                  0 |               0
  粟   |                 48 |                  0 |               0
  鈿   |                  5 |                  0 |               0
  麤   |                128 |                  0 |               0
  欬   |                 17 |                  0 |               0
  筌   |                  6 |                  0 |               0
  岨   |                  4 |                  0 |               0
  踊   |                159 |                  0 |               0
  侍   |                123 |                  0 |               0
  臘   |                  4 |                  0 |               0
  判   |                 40 |                  0 |               0
  㸌   |                 16 |                  0 |               0
  躅   |                  8 |                  0 |               0
  擁   |                139 |                 16 |               0
  潦   |                 18 |                  0 |               0
  劓   |                 10 |                  0 |               0
  囚   |                 45 |                  5 |               0
  咬   |                  1 |                  0 |               0
  存   |                309 |                  0 |               0
  僂   |                 19 |                  0 |               0
  素   |                309 |                  0 |               0
  鉾   |                 16 |                  0 |               0
  坂   |                  3 |                  0 |               0
  窴   |                  1 |                  0 |               0
  跨   |                 10 |                  0 |               0
  升   |                 50 |                  0 |               0
  酥   |                 88 |                 12 |               0
  稗   |                 29 |                  0 |               0
  揀   |                  1 |                  0 |               0
  科   |                  7 |                  0 |               0
  鴟   |                 11 |                  8 |               0
  螫   |                 33 |                  0 |               0
  蛟   |                  3 |                  0 |               0
  該   |                 12 |                  0 |               0
  暖   |                 26 |                  0 |               0
  康   |                 39 |                  0 |               0
  竊   |                105 |                  0 |               0
  先   |                127 |                  0 |               0
  膿   |                 73 |                  0 |               0
  畀   |                  4 |                  6 |               0
  駃   |                 34 |                  0 |               0
  湛   |                 35 |                  0 |               0
  暐   |                  5 |                  0 |               0
  譁   |                  6 |                  0 |               0
  駝   |                 37 |                  0 |               0
  祟   |                  1 |                  0 |               0
  祝   |                 29 |                  0 |               0
  竈   |                  9 |                  0 |               0
  跳   |                 24 |                  0 |               0
  編   |                 24 |                  0 |               0
  軌   |                 46 |                  0 |               0
  焉   |                181 |                  0 |               0
  枕   |                 29 |                  0 |               0
  銜   |                 18 |                  0 |               0
  較   |                 15 |                  0 |               0
  陣   |                 67 |                  0 |               0
  滑   |                 79 |                  0 |               0
  狄   |                  4 |                  0 |               0
  駐   |                  1 |                  0 |               0
  腸   |                 42 |                  0 |               0
  墓   |                 22 |                  0 |               0
  丑   |                 12 |                  0 |               0
  騫   |                  8 |                  0 |               0
  遑   |                 12 |                  0 |               0
  陪   |                  4 |                  0 |               0
  傑   |                  9 |                  0 |               0
  逐   |                112 |                 50 |               0
  徐   |                 93 |                  0 |               0
  陁   |               3256 |                621 |               0
  宛   |                 58 |                  0 |               0
  瑿   |                  5 |                  0 |               0
  厘   |                  1 |                  0 |               0
  滌   |                 21 |                  0 |               0
  庸   |                 15 |                  0 |               0
  匠   |                 47 |                  3 |               0
  撫   |                 30 |                  0 |               0
  驗   |                 41 |                  0 |               0
  裵   |                 16 |                  0 |               0
  童   |                217 |                  0 |               0
  閡   |                 54 |                 15 |               0
  內   |               2913 |                118 |               0
  公   |                 21 |                  0 |               0
  績   |                  5 |                  0 |               0
  禍   |                130 |                  0 |               0
  畿   |                  1 |                  0 |               0
  屑   |                 13 |                  0 |               0
  棗   |                 22 |                  0 |               0
  疆   |                 16 |                  1 |               0
  卍   |                 11 |                  0 |               0
  鍾   |                 45 |                  0 |               0
  季   |                  6 |                  0 |               0
  束   |                 35 |                  0 |               0
  推   |                 93 |                 30 |               0
  暫   |                112 |                  3 |               0
  賣   |                112 |                 10 |               0
  悶   |                173 |                  0 |               0
  觝   |                  3 |                  0 |               0
  阻   |                  1 |                 13 |               0
  迺   |                  8 |                  0 |               0
  俛   |                  4 |                  0 |               0
  顙   |                  7 |                  0 |               0
  椎   |                 29 |                  0 |               0
  駕   |                 62 |                  0 |               0
  伊   |                 69 |                  0 |               0
  冬   |                 44 |                  0 |               0
  答   |                397 |                  0 |               0
  懟   |                  4 |                  0 |               0
  轂   |                  9 |                  1 |               0
  甘   |                114 |                  0 |               0
  圄   |                 11 |                  0 |               0
  尖   |                  6 |                  0 |               0
  膳   |                124 |                  5 |               0
  飼   |                  8 |                  0 |               0
  沓   |                102 |                  0 |               0
  獷   |                 87 |                  3 |               0
  溝   |                 56 |                  0 |               0
  猿   |                 15 |                  0 |               0
  離   |               1986 |                 55 |               0
  匿   |                 89 |                 26 |               0
  奸   |                 60 |                  0 |               0
  拇   |                 49 |                  0 |               0
  熾   |                128 |                  0 |               0
  机   |                 21 |                  0 |               0
  為   |                  8 |                  0 |               0
  棚   |                  7 |                  7 |               0
  撿   |                 46 |                  0 |               0
  貫   |                111 |                  0 |               0
  驃   |                  3 |                  0 |               0
  嫁   |                 10 |                  0 |               0
  打   |                100 |                  0 |               0
  板   |                 33 |                  0 |               0
  綴   |                 11 |                  0 |               0
  闐   |                 58 |                  3 |               0
  撰   |                 26 |                  0 |               0
  帷   |                 10 |                  0 |               0
  賤   |                 69 |                  0 |               0
  志   |                115 |                  0 |               0
  俾   |                  2 |                  0 |               0
  帚   |                  4 |                  0 |               0
  策   |                 86 |                  0 |               0
  窗   |                 47 |                  0 |               0
  噢   |                  1 |                  0 |               0
  裂   |                 76 |                  0 |               0
  磧   |                  1 |                  0 |               0
  的   |                 11 |                  0 |               0
  玓   |                  1 |                  0 |               0
  班   |                 89 |                 15 |               0
  憂   |                406 |                  0 |               0
  鶊   |                  1 |                  0 |               0
  遶   |                104 |                  0 |               0
  舡   |                 12 |                  0 |               0
  摶   |                 31 |                  0 |               0
  窺   |                 10 |                  0 |               0
  裹   |                 54 |                  0 |               0
  垣   |                 36 |                  0 |               0
  坤   |                 16 |                  0 |               0
  欠   |                 30 |                  0 |               0
      |                 19 |                  0 |               0
  授   |                171 |                  0 |               0
  蒼   |                 13 |                  0 |               0
  呂   |                  3 |                  0 |               0
  秩   |                  1 |                  0 |               0
  挺   |                 12 |                  0 |               0
  鞞   |                109 |                 30 |               0
  舁   |                  7 |                  0 |               0
  扙   |                  8 |                  0 |               0
  排   |                 13 |                  0 |               0
  后   |                154 |                  0 |               0
  脣   |                 49 |                  0 |               0
  坏   |                 27 |                  0 |               0
  硏   |                  5 |                 10 |               0
  鑄   |                  8 |                  1 |               0
  產   |                 84 |                 26 |               0
  姑   |                  6 |                  2 |               0
  惺   |                  6 |                  0 |               0
  湫   |                 17 |                  0 |               0
  括   |                  9 |                  0 |               0
  鈆   |                  5 |                  0 |               0
  蘭   |                 60 |                  0 |               0
  揵   |                143 |                 51 |               0
  祁   |                  8 |                  0 |               0
  隨   |               2467 |                206 |               0
  糜   |                 40 |                  0 |               0
  泛   |                 13 |                  0 |               0
  壬   |                 19 |                  0 |               0
  縮   |                 35 |                  0 |               0
  乖   |                 65 |                  0 |               0
  嵩   |                  7 |                  0 |               0
  便   |                517 |                  0 |               0
  珂   |                 97 |                  0 |               0
  玄   |                 59 |                  0 |               0
  妒   |                 75 |                  0 |               0
  爨   |                  1 |                  0 |               0
  這   |                 58 |                  0 |               0
  沐   |                 42 |                  0 |               0
  蜱   |                  6 |                  0 |               0
  燎   |                 13 |                  0 |               0
  徒   |                 67 |                  0 |               0
  電   |                 95 |                  3 |               0
  篩   |                  1 |                  0 |               0
  朝   |                186 |                  0 |               0
  嗥   |                  8 |                  0 |               0
  衒   |                 15 |                  0 |               0
  扈   |                  6 |                  0 |               0
  范   |                  1 |                  0 |               0
  艾   |                  2 |                  0 |               0
  嘖   |                  5 |                  0 |               0
  癘   |                 24 |                  0 |               0
  克   |                 10 |                  0 |               0
  恊   |                  1 |                  0 |               0
  慟   |                 36 |                  0 |               0
  押   |                 35 |                  0 |               0
  豹   |                  5 |                 12 |               0
  題   |                 28 |                  0 |               0
  弭   |                 31 |                  0 |               0
  鴛   |                 44 |                  0 |               0
  惶   |                 77 |                 21 |               0
  付   |                142 |                  0 |               0
  狩   |                  7 |                  0 |               0
  振   |                 70 |                  0 |               0
  嘍   |                 17 |                  0 |               0
  蜺   |                  4 |                  0 |               0
  侜   |                  1 |                  0 |               0
  俫   |                  1 |                  0 |               0
  晩   |                  5 |                  5 |               0
  燕   |                 10 |                  5 |               0
  篋   |                 62 |                  0 |               0
  椑   |                  1 |                  0 |               0
  槊   |                 42 |                  0 |               0
  裳   |                 41 |                  0 |               0
  違   |                351 |                118 |               0
  戈   |                 16 |                  0 |               0
  腎   |                 21 |                  0 |               0
  慼   |                101 |                 24 |               0
  捷   |                 45 |                  0 |               0
  刈   |                 15 |                  0 |               0
  鵝   |                 53 |                  0 |               0
  籍   |                 47 |                  0 |               0
  髦   |                  7 |                  0 |               0
  梨   |                 90 |                  0 |               0
  懸   |                108 |                 29 |               0
  邀   |                  4 |                  0 |               0
  式   |                 75 |                  0 |               0
  臏   |                  5 |                  0 |               0
  瞑   |                  7 |                  0 |               0
  底   |                 99 |                  0 |               0
  貧   |                106 |                  0 |               0
  驍   |                  1 |                  0 |               0
  千   |                521 |                  0 |               0
  仚   |                  5 |                  0 |               0
  鴨   |                  3 |                  0 |               0
  涸   |                 37 |                  0 |               0
  材   |                  6 |                 10 |               0
  髻   |                 77 |                  8 |               0
  歰   |                  8 |                  0 |               0
  私   |                 98 |                  0 |               0
  潘   |                  8 |                  0 |               0
  算   |                 81 |                  7 |               0
  胸   |                 80 |                 23 |               0
  螺   |                101 |                  0 |               0
  萄   |                  8 |                  0 |               0
  撩   |                  8 |                  0 |               0
  廛   |                 13 |                  0 |               0
  喩   |                143 |                  0 |               0
  貯   |                 52 |                  0 |               0
  氍   |                  6 |                  0 |               0
  戴   |                 89 |                 29 |               0
  輟   |                  5 |                  0 |               0
  院   |                 29 |                  0 |               0
  迫   |                 63 |                  0 |               0
  彫   |                 26 |                  0 |               0
  笮   |                  4 |                  0 |               0
  隱   |                186 |                  0 |               0
  擊   |                 68 |                  0 |               0
  殆   |                 18 |                  0 |               0
  靺   |                  1 |                  0 |               0
  箄   |                  1 |                  0 |               0
  炙   |                 40 |                  0 |               0
  腐   |                 47 |                  0 |               0
  雌   |                 10 |                  0 |               0
  魁   |                 20 |                  0 |               0
  頓   |                105 |                 24 |               0
  物   |                125 |                  0 |               0
  憋   |                 15 |                  0 |               0
  腫   |                  5 |                 12 |               0
      |                 41 |                  0 |               0
  䶩   |                  8 |                  0 |               0
  淤   |                 58 |                  0 |               0
  筒   |                  6 |                  0 |               0
  秖   |                  4 |                  0 |               0
  穬   |                  9 |                 12 |               0
  恣   |                 68 |                  0 |               0
  部   |                120 |                  0 |               0
  頂   |                166 |                  0 |               0
  演   |                134 |                  0 |               0
  朔   |                  9 |                  0 |               0
  亹   |                  6 |                  0 |               0
  肅   |                 74 |                  1 |               0
  專   |                215 |                 49 |               0
  儛   |                 43 |                  0 |               0
  捺   |                 60 |                  0 |               0
  欺   |                142 |                 66 |               0
  奪   |                 97 |                  0 |               0
  訣   |                  9 |                  0 |               0
  噬   |                  7 |                  0 |               0
  繚   |                  6 |                  0 |               0
  截   |                119 |                 43 |               0
  稚   |                 37 |                  0 |               0
  仼   |                  7 |                  0 |               0
  茵   |                 20 |                  0 |               0
  瘂   |                 73 |                  0 |               0
  豆   |                 59 |                  2 |               0
  運   |                109 |                  0 |               0
  陛   |                 32 |                  0 |               0
  官   |                103 |                  0 |               0
  拄   |                 42 |                  0 |               0
  售   |                  9 |                  0 |               0
  斕   |                  1 |                  0 |               0
  爰   |                 20 |                  0 |               0
  鉋   |                  1 |                  0 |               0
  陂   |                 86 |                  0 |               0
  屋   |                139 |                  0 |               0
  匹   |                 36 |                  0 |               0
  絺   |                 33 |                  0 |               0
  勳   |                105 |                  4 |               0
  偏   |                126 |                  0 |               0
  麰   |                  1 |                  0 |               0
  珀   |                 59 |                 12 |               0
